location,total_restaurants
BTM,5124
HSR,2523
Koramangala 5th Block,2504
JP Nagar,2235
Whitefield,2144
Indiranagar,2083
Jayanagar,1926
Marathahalli,1846
Bannerghatta Road,1630
Bellandur,1286
