cuisines,avg_rating,total
"Cafe, Desserts",4.06,136
"Desserts, Beverages",4.04,265
"Cafe, Continental",3.89,173
"North Indian, Mughlai",3.86,188
"Desserts, Ice Cream",3.85,354
"Chinese, Momos",3.85,238
"Ice Cream, Desserts",3.84,417
"Cafe, Bakery",3.83,110
"North Indian, Chinese, Seafood",3.81,102
"North Indian, Continental",3.79,136
