name,location,votes,rate
Toit,Indiranagar,14956,4.7
Toit,Indiranagar,14956,4.7
Truffles,Koramangala 5th Block,14726,4.7
Truffles,Koramangala 5th Block,14723,4.7
Truffles,Koramangala 5th Block,14723,4.7
Truffles,Koramangala 5th Block,14723,4.7
Truffles,Koramangala 5th Block,14717,4.7
Truffles,Koramangala 5th Block,14717,4.7
Truffles,Koramangala 5th Block,14710,4.7
Truffles,Koramangala 5th Block,14710,4.7
